category,fold,slice,alternative,channel_type,n,positives,baseline_ap,alternative_ap,blend_ap,blend_delta,status
Ювелирные изделия,fold_01,model_one_missing,ce_fashion_specialist,diagnostic_non_independent,2904,246,0.5942167342005296,0.5571769836288345,0.5945880996852049,0.0003713654846753123,checked
Ювелирные изделия,fold_01,article_agree,zs_llm_blend,independent,60,37,0.9489217318708294,0.9379363715281319,0.9476327815089527,-0.0012889503618767062,checked
Ювелирные изделия,fold_01,article_agree,knrm_name_v2,independent,60,37,0.9489217318708294,0.7204481617306893,0.8882778214348346,-0.06064391043599482,checked
Ювелирные изделия,fold_01,article_agree,ce_priodistill,diagnostic_non_independent,60,37,0.9489217318708294,0.9528525100098604,0.9491327728713439,0.00021104100051450025,checked
Ювелирные изделия,fold_01,article_agree,ce_fashion_specialist,diagnostic_non_independent,60,37,0.9489217318708294,0.9487086109873704,0.9491327728713439,0.00021104100051450025,checked
Ювелирные изделия,fold_01,article_conflict,zs_llm_blend,independent,1255,225,0.6722900297938553,0.47959170505731463,0.6650882166216104,-0.007201813172244886,checked
Ювелирные изделия,fold_01,article_conflict,knrm_name_v2,independent,1255,225,0.6722900297938553,0.38966348981440774,0.6725718352485036,0.0002818054546482873,checked
Ювелирные изделия,fold_01,article_conflict,ce_priodistill,diagnostic_non_independent,1255,225,0.6722900297938553,0.6679276070351994,0.673185360204185,0.0008953304103296311,checked
Ювелирные изделия,fold_01,article_conflict,ce_fashion_specialist,diagnostic_non_independent,1255,225,0.6722900297938553,0.6635562834008505,0.673622829734806,0.0013327999409507019,checked
Ювелирные изделия,fold_01,article_one_missing,zs_llm_blend,independent,3225,316,0.5528333791359412,0.30161470780128463,0.557199406001667,0.004366026865725736,checked
Ювелирные изделия,fold_01,article_one_missing,knrm_name_v2,independent,3225,316,0.5528333791359412,0.21378049922264958,0.5318682100707379,-0.020965169065203293,checked
Ювелирные изделия,fold_01,article_one_missing,ce_priodistill,diagnostic_non_independent,3225,316,0.5528333791359412,0.5138116736565208,0.5524742720216501,-0.00035910711429110176,checked
Ювелирные изделия,fold_01,article_one_missing,ce_fashion_specialist,diagnostic_non_independent,3225,316,0.5528333791359412,0.5201076393365482,0.5534568138755657,0.0006234347396244511,checked
Ювелирные изделия,fold_01,size_comparable_agree,zs_llm_blend,independent,330,75,0.8795633359570494,0.5418937953464,0.8787417227748271,-0.0008216131822222916,checked
Ювелирные изделия,fold_01,size_comparable_agree,knrm_name_v2,independent,330,75,0.8795633359570494,0.4672240698479927,0.874195188429192,-0.005368147527857414,checked
Ювелирные изделия,fold_01,size_comparable_agree,ce_priodistill,diagnostic_non_independent,330,75,0.8795633359570494,0.8897331239582337,0.8826193259622375,0.0030559900051880806,checked
Ювелирные изделия,fold_01,size_comparable_agree,ce_fashion_specialist,diagnostic_non_independent,330,75,0.8795633359570494,0.8881517255135387,0.8830853255404217,0.0035219895833723536,checked
Ювелирные изделия,fold_01,size_comparable_mismatch,zs_llm_blend,independent,1720,285,0.5465131863860837,0.3491752818671163,0.529993500519723,-0.016519685866360656,checked
Ювелирные изделия,fold_01,size_comparable_mismatch,knrm_name_v2,independent,1720,285,0.5465131863860837,0.3425789437001602,0.5519981525503859,0.005484966164302163,checked
Ювелирные изделия,fold_01,size_comparable_mismatch,ce_priodistill,diagnostic_non_independent,1720,285,0.5465131863860837,0.5390283612360804,0.547526757698476,0.0010135713123923251,checked
Ювелирные изделия,fold_01,size_comparable_mismatch,ce_fashion_specialist,diagnostic_non_independent,1720,285,0.5465131863860837,0.5314576310242262,0.5475413177847777,0.0010281313986939544,checked
Ювелирные изделия,fold_01,size_not_comparable,zs_llm_blend,independent,2490,218,0.6484062255737585,0.39090576178418074,0.6489273860703193,0.000521160496560813,checked
Ювелирные изделия,fold_01,size_not_comparable,knrm_name_v2,independent,2490,218,0.6484062255737585,0.18353522986922477,0.6285459466453285,-0.01986027892843001,checked
Ювелирные изделия,fold_01,size_not_comparable,ce_priodistill,diagnostic_non_independent,2490,218,0.6484062255737585,0.6011604946432444,0.6477326362005273,-0.0006735893732311427,checked
Ювелирные изделия,fold_01,size_not_comparable,ce_fashion_specialist,diagnostic_non_independent,2490,218,0.6484062255737585,0.6183080522754557,0.650024914396128,0.001618688822369485,checked
Ювелирные изделия,fold_01,numeric_conflict,zs_llm_blend,independent,841,161,0.7089184708422124,0.4661916795600427,0.6898424202692505,-0.01907605057296191,checked
Ювелирные изделия,fold_01,numeric_conflict,knrm_name_v2,independent,841,161,0.7089184708422124,0.38417520776831304,0.6945775416174518,-0.014340929224760601,checked
Ювелирные изделия,fold_01,numeric_conflict,ce_priodistill,diagnostic_non_independent,841,161,0.7089184708422124,0.6889892004589829,0.7088453346137431,-7.31362284692727e-05,checked
Ювелирные изделия,fold_01,numeric_conflict,ce_fashion_specialist,diagnostic_non_independent,841,161,0.7089184708422124,0.6742911815208888,0.7090590366790499,0.0001405658368375251,checked
Ювелирные изделия,fold_01,numeric_missing,zs_llm_blend,independent,1382,148,0.6657685042845052,0.38514132791747596,0.6642236789843406,-0.0015448253001645318,checked
Ювелирные изделия,fold_01,numeric_missing,knrm_name_v2,independent,1382,148,0.6657685042845052,0.25441970333145464,0.6363913207067636,-0.02937718357774155,checked
Ювелирные изделия,fold_01,numeric_missing,ce_priodistill,diagnostic_non_independent,1382,148,0.6657685042845052,0.6335824802782527,0.6690229615224323,0.0032544572379271663,checked
Ювелирные изделия,fold_01,numeric_missing,ce_fashion_specialist,diagnostic_non_independent,1382,148,0.6657685042845052,0.6587887389502188,0.6719992972420002,0.006230792957495068,checked
Ювелирные изделия,fold_01,numeric_overlap,zs_llm_blend,independent,2317,269,0.5864591450493553,0.3333781395376346,0.5893650493956173,0.0029059043462620338,checked
Ювелирные изделия,fold_01,numeric_overlap,knrm_name_v2,independent,2317,269,0.5864591450493553,0.26427033564342656,0.570224500106113,-0.016234644943242227,checked
Ювелирные изделия,fold_01,numeric_overlap,ce_priodistill,diagnostic_non_independent,2317,269,0.5864591450493553,0.5655701037755038,0.584975457060823,-0.0014836879885322674,checked
Ювелирные изделия,fold_01,numeric_overlap,ce_fashion_specialist,diagnostic_non_independent,2317,269,0.5864591450493553,0.5658105431641693,0.5854132560109707,-0.0010458890383845398,checked
Ювелирные изделия,fold_01,text_long,zs_llm_blend,independent,2888,357,0.613306370072209,0.37039193930260034,0.6067692586379758,-0.006537111434233189,checked
Ювелирные изделия,fold_01,text_long,knrm_name_v2,independent,2888,357,0.613306370072209,0.2671006200036774,0.6009203837784212,-0.012385986293787843,checked
Ювелирные изделия,fold_01,text_long,ce_priodistill,diagnostic_non_independent,2888,357,0.613306370072209,0.5949646959738505,0.6132963692740749,-1.0000798134068845e-05,checked
Ювелирные изделия,fold_01,text_long,ce_fashion_specialist,diagnostic_non_independent,2888,357,0.613306370072209,0.6001429084012557,0.6132832990579513,-2.3071014257691758e-05,checked
Ювелирные изделия,fold_01,text_medium,zs_llm_blend,independent,1100,152,0.6716298174374068,0.312185733844519,0.6720558366028746,0.0004260191654678058,checked
Ювелирные изделия,fold_01,text_medium,knrm_name_v2,independent,1100,152,0.6716298174374068,0.4234581922404689,0.6656885822150883,-0.005941235222318486,checked
Ювелирные изделия,fold_01,text_medium,ce_priodistill,diagnostic_non_independent,1100,152,0.6716298174374068,0.6429588956291392,0.6726945308210859,0.0010647133836790834,checked
Ювелирные изделия,fold_01,text_medium,ce_fashion_specialist,diagnostic_non_independent,1100,152,0.6716298174374068,0.6508811911824605,0.672730971703935,0.001101154266528237,checked
Ювелирные изделия,fold_01,text_very_long,zs_llm_blend,independent,552,69,0.7117528700876016,0.48781357222902316,0.7257541291569005,0.014001259069298944,checked
Ювелирные изделия,fold_01,text_very_long,knrm_name_v2,independent,552,69,0.7117528700876016,0.2294229751637047,0.6335874490505331,-0.07816542103706847,checked
Ювелирные изделия,fold_01,text_very_long,ce_priodistill,diagnostic_non_independent,552,69,0.7117528700876016,0.6810916126309904,0.7136664014845859,0.0019135313969843581,checked
Ювелирные изделия,fold_01,text_very_long,ce_fashion_specialist,diagnostic_non_independent,552,69,0.7117528700876016,0.6946643019905706,0.7133549287678596,0.0016020586802579784,checked
Ювелирные изделия,fold_01,score_01_05,zs_llm_blend,independent,46,0,,,,,undefined_one_class
Ювелирные изделия,fold_01,score_01_05,knrm_name_v2,independent,46,0,,,,,undefined_one_class
Ювелирные изделия,fold_01,score_01_05,ce_priodistill,diagnostic_non_independent,46,0,,,,,undefined_one_class
Ювелирные изделия,fold_01,score_01_05,ce_fashion_specialist,diagnostic_non_independent,46,0,,,,,undefined_one_class
Ювелирные изделия,fold_01,score_05_20,zs_llm_blend,independent,1132,7,0.028022764760954416,0.009337034038934607,0.02387786891125981,-0.0041448958496946055,checked
Ювелирные изделия,fold_01,score_05_20,knrm_name_v2,independent,1132,7,0.028022764760954416,0.01566635269756505,0.011938903028403615,-0.016083861732550803,checked
Ювелирные изделия,fold_01,score_05_20,ce_priodistill,diagnostic_non_independent,1132,7,0.028022764760954416,0.014492890722056244,0.018601931871871976,-0.00942083288908244,checked
Ювелирные изделия,fold_01,score_05_20,ce_fashion_specialist,diagnostic_non_independent,1132,7,0.028022764760954416,0.011706116672839446,0.015017985959676863,-0.013004778801277553,checked
